363 966 -0.562114
393 966 -0.411210
165 967 -2.011670
454 967 -2.766681
206 968 -0.650964
311 968 -0.858699
456 968 -0.767022
481 968 -0.295335
106 969 0.763827
190 969 -0.789430
222 969 0.922260
233 969 -0.113186
381 969 -1.227174
15 970 0.469357
86 970 0.095632
129 970 0.021899
306 970 0.237104
338 970 0.008858
403 970 0.084523
465 970 0.439905
347 971 -0.826841
344 972 -1.264724
164 973 -0.536706
199 973 0.799241
280 973 -0.077035
368 973 -0.035422
487 973 0.871667
73 974 0.131615
281 974 0.027913
413 974 -0.218386
448 974 0.272099
254 975 -0.933546
311 975 0.155635
340 975 -0.789405
364 975 -0.081819
369 975 -1.621475
457 975 -0.379058
488 975 0.562353
103 976 0.801431
260 976 0.468449
60 977 -0.644129
156 977 0.109066
166 977 0.985842
168 977 1.354551
246 977 -0.232669
305 977 0.338236
348 977 0.040368
464 977 0.593813
147 978 -1.224586
208 979 -0.994062
271 979 -1.049082
327 979 -0.386215
395 979 0.436167
37 980 0.042010
77 980 -1.536520
323 980 1.617142
418 980 -0.345020
428 980 -1.335009
468 980 -0.927752
73 981 -0.517711
373 981 0.726096
409 981 0.150885
417 981 2.382199
3 982 -1.177170
133 982 -2.421555
170 982 -0.205141
312 983 0.242084
363 983 1.191543
494 983 0.821412
498 983 1.099412
499 983 -0.406432
50 984 0.460577
181 984 1.913403
239 984 -0.979982
300 984 0.180732
38 985 0.893640
109 985 0.284257
227 985 -0.456550
235 985 2.152003
392 985 -0.306899
438 985 0.000167
42 986 -1.824925
110 986 0.080185
321 986 0.317753
407 986 -0.010779
498 986 -1.832326
111 987 2.546377
263 988 1.097020
285 988 0.166197
302 988 -0.568234
77 989 1.161027
85 989 1.179235
133 989 -0.543139
144 989 -2.336668
180 989 -1.705572
196 989 -1.790485
449 989 -0.038299
457 989 -0.815638
492 989 -0.084681
7 990 -1.755407
258 990 -1.966554
339 990 -0.606591
456 990 0.916756
16 991 1.303839
182 991 1.051046
215 991 1.040361
243 991 -1.292850
321 991 -0.936891
441 991 0.085681
476 991 -0.658790
242 992 -1.147226
243 992 -1.886371
366 992 -0.455807
406 992 0.304514
136 993 -0.068888
190 993 0.051667
272 993 -0.743032
396 993 -0.191398
30 994 -0.356486
93 994 1.562973
115 994 -0.137389
279 994 0.870575
280 994 -0.436848
381 994 0.001205
437 994 0.674390
101 995 -0.259325
285 995 -1.358158
313 995 1.812916
406 995 -0.696795
444 995 0.854913
369 996 0.292664
371 996 -1.257221
424 996 -1.298181
463 996 -1.340015
61 997 -0.634120
69 997 -0.589395
130 997 0.592414
176 997 -0.096121
209 997 -1.809254
256 997 0.336203
340 997 -1.863958
361 997 -2.276212
405 997 0.443709
439 997 0.824469
466 997 -0.537935
116 998 1.291719
128 998 1.228305
153 998 -0.499617
355 998 0.296430
372 998 0.695486
147 999 -1.839507
157 999 -0.678999
241 999 -1.615233
323 999 0.377724
347 999 -1.073901
385 999 -1.156987
480 999 -0.618827
37 1000 0.287927
46 1000 0.746960
59 1000 0.104540
92 1000 -0.412858
42 1001 -0.598252
199 1001 -0.239658
290 1001 0.058955
414 1001 -0.561022
259 1002 0.775254
282 1002 -0.663623
378 1002 1.972244
271 1003 0.352641
321 1003 -1.306398
331 1003 -0.560377
375 1003 0.976732
445 1003 -0.120057
448 1003 1.099594
254 1004 -0.343380
314 1004 -0.105698
427 1004 -1.028003
81 1005 3.011955
119 1005 0.910345
315 1005 1.832219
381 1005 -0.709561
392 1005 0.988995
460 1005 -1.006657
111 1006 -0.461250
222 1006 -0.816731
352 1006 -0.822037
26 1007 -0.736003
177 1007 -0.347431
403 1008 -1.156645
452 1008 0.663778
267 1009 1.225752
448 1009 -0.298571
267 1011 0.319022
427 1011 1.882224
73 1012 0.616113
151 1012 0.823488
177 1012 1.423904
216 1012 0.969305
233 1012 -0.477157
392 1012 -0.155332
119 1014 1.282044
304 1014 0.267188
320 1014 -0.269029
330 1014 0.652417
436 1014 -2.048457
443 1014 -0.001956
453 1014 -1.131130
144 1015 -1.012125
255 1015 -2.528711
285 1015 -0.985972
337 1015 -1.870625
96 1016 0.843551
229 1016 0.442600
293 1016 1.067399
316 1016 -0.750709
334 1016 -1.123563
338 1016 1.993512
382 1016 -0.730389
139 1017 0.012027
238 1017 0.365691
280 1017 -0.682960
308 1017 0.356829
449 1017 -0.354406
27 1018 0.422149
72 1018 1.733539
75 1018 -0.477195
85 1019 -1.940950
161 1019 1.039059
50 1020 -0.262865
151 1020 -0.064164
295 1020 -0.869769
401 1020 0.564810
31 1021 0.112468
72 1021 1.511180
79 1021 -0.168230
83 1021 0.758696
84 1021 0.014257
137 1021 -2.242353
195 1021 -0.036064
259 1021 0.460407
306 1021 -0.130294
336 1021 -1.646618
65 1022 -1.238216
141 1022 -1.203198
143 1022 0.798614
165 1022 1.020341
198 1022 1.227180
329 1022 0.196231
357 1022 -0.808527
385 1022 -2.528725
24 1023 0.568279
25 1023 -1.730403
28 1023 0.394042
40 1023 -0.004510
281 1023 -0.510806
408 1023 -0.920321
241 1024 -0.293433
386 1024 -0.548337
474 1024 1.360124
15 1025 -0.346747
98 1025 0.791103
154 1025 0.616695
155 1025 -0.366241
342 1025 0.396468
354 1025 -0.598603
376 1025 -0.444276
9 1026 -0.381845
26 1026 0.325843
225 1026 -0.514178
375 1026 -0.053426
114 1027 0.919125
375 1027 0.077900
414 1027 0.587297
435 1027 -0.592310
1 1028 1.253778
74 1028 -1.539239
154 1028 0.371853
180 1028 -0.514046
193 1028 1.698430
28 1029 -0.273873
87 1029 0.764003
136 1029 -0.946258
225 1029 -2.233664
292 1029 -1.720566
346 1029 -0.290030
60 1030 -0.412696
76 1030 2.478430
213 1030 -1.262290
20 1031 -0.758643
74 1031 -0.087331
248 1031 1.990709
265 1031 0.248671
438 1031 0.023199
472 1031 2.814619
477 1031 1.155839
492 1031 -1.150000
207 1032 0.331631
245 1032 0.450576
304 1032 0.078003
395 1032 1.416472
488 1032 -0.933299
18 1033 -0.455219
81 1033 1.402113
444 1033 1.208769
467 1033 -2.042951
470 1033 -0.334584
486 1033 1.036084
99 1034 -0.946453
347 1034 -1.312256
497 1034 -0.612990
209 1035 1.038091
398 1035 -0.590251
404 1035 1.186058
446 1035 1.231455
447 1035 -0.094577
62 1036 -1.289466
180 1036 -0.642285
392 1036 -2.413754
443 1036 -0.337322
141 1037 1.000078
496 1037 -0.191280
52 1038 0.419573
80 1038 0.202317
98 1038 -0.006572
196 1038 1.056977
279 1038 1.339328
354 1038 -1.071475
36 1039 0.708885
52 1039 -0.094729
453 1039 -1.171425
470 1039 1.027550
44 1040 0.106214
56 1040 0.173203
292 1040 0.186755
86 1041 -0.275756
182 1041 -0.150836
231 1041 -0.251182
346 1041 -1.440352
409 1041 -1.102025
461 1041 0.360583
7 1042 -0.554640
39 1042 -1.136775
51 1042 0.448025
182 1042 1.680150
201 1042 -0.484278
388 1042 -0.176233
438 1042 -0.401750
452 1042 0.456841
99 1043 0.117263
162 1043 -0.291656
167 1043 -1.039781
195 1043 -0.386099
263 1043 -1.272358
40 1044 -0.525684
124 1044 -0.540257
220 1044 1.425574
461 1044 1.744062
14 1045 0.386611
250 1045 0.183896
497 1045 0.610469
6 1046 0.393357
297 1046 1.266331
98 1047 1.385984
190 1047 -1.095620
333 1047 -0.052883
424 1047 -1.067249
471 1047 -0.167280
128 1048 0.476611
195 1048 -1.418555
208 1048 -1.188398
223 1048 1.042927
291 1048 1.335877
336 1048 -0.440997
213 1049 0.779990
214 1049 0.912256
221 1049 0.043227
258 1049 -1.511827
347 1049 -0.475646
419 1049 0.747361
457 1049 -0.234017
33 1050 -1.447432
75 1050 -1.385612
168 1050 -2.381786
379 1050 0.133487
476 1050 0.482188
17 1051 -0.399198
113 1051 -0.241695
439 1051 0.353332
35 1052 0.034143
160 1052 0.939219
224 1052 -1.487580
332 1052 1.108348
374 1052 0.156513
412 1052 1.640686
452 1052 -1.034070
97 1053 0.916401
179 1053 1.583099
234 1053 -0.593300
248 1053 0.412094
302 1053 -0.785164
442 1053 -0.323177
446 1054 0.681085
113 1055 -1.054478
226 1055 0.255610
273 1055 2.313828
292 1055 -0.343909
298 1055 -0.267256
377 1055 1.878452
424 1055 -1.633164
478 1055 -0.405253
68 1056 0.958597
107 1056 0.235755
313 1056 -1.499862
57 1057 -1.637056
150 1057 -0.632930
175 1057 2.399837
270 1057 -0.436767
431 1057 -0.476545
475 1057 1.353244
271 1058 0.359785
465 1058 -0.189490
267 1059 -3.786310
287 1059 0.408847
288 1059 -0.361686
312 1059 0.337331
24 1060 -0.524340
26 1060 -0.669169
380 1060 0.944007
449 1060 0.659152
460 1060 0.356099
468 1060 1.202812
75 1061 0.055527
126 1061 -0.929681
134 1061 0.396103
174 1061 1.037160
261 1061 1.013901
488 1061 1.328244
185 1062 2.041027
203 1062 0.927217
206 1062 0.858588
384 1062 0.912028
402 1062 -1.265268
65 1063 -1.342056
152 1063 0.150956
286 1063 0.487537
155 1064 -0.061694
309 1064 -0.995512
318 1064 1.108460
382 1064 -0.292794
45 1065 1.242100
65 1065 0.350045
189 1065 1.689160
195 1065 -0.746746
277 1065 -1.680849
371 1065 2.073099
392 1065 -0.402308
98 1066 -0.805818
344 1066 -1.187398
363 1066 -0.455690
126 1067 -0.279999
292 1067 0.440306
397 1067 1.048692
497 1067 -0.604883
94 1068 0.938887
137 1068 0.379588
211 1068 0.988502
301 1068 -0.387232
371 1068 1.120057
418 1068 0.758274
154 1069 -0.732375
216 1069 0.130382
223 1069 -1.446481
283 1069 -0.488057
311 1069 0.064426
395 1069 -0.647646
10 1070 0.671933
132 1070 0.459926
162 1070 2.005741
173 1070 1.993608
174 1070 0.585572
358 1070 0.609246
440 1070 1.546776
2 1071 -1.408075
188 1071 1.653292
222 1071 2.899608
402 1071 -0.047290
409 1071 0.432221
73 1072 0.268218
80 1072 0.047213
109 1072 -0.231369
141 1072 -2.614493
171 1072 -0.474456
236 1072 1.758979
5 1073 0.057147
13 1073 1.306810
185 1073 -0.159495
217 1073 0.219964
291 1073 0.133387
114 1074 0.063954
352 1074 2.865634
71 1075 -1.073347
177 1075 -1.077063
261 1075 0.006146
334 1075 1.033182
462 1075 -0.598494
35 1076 -0.250371
42 1076 0.381981
176 1076 0.990034
179 1076 -0.090811
267 1076 0.419762
91 1077 -2.045687
350 1077 0.371635
60 1078 -0.384713
160 1078 0.481446
207 1078 0.917235
371 1078 -0.815754
198 1079 -2.822633
341 1079 1.745146
354 1079 0.334536
373 1079 0.488831
427 1079 -0.111068
459 1079 -1.203638
265 1080 -0.473443
436 1080 1.295987
458 1080 -0.756328
495 1080 -0.439870
114 1081 -1.654018
127 1081 0.805768
177 1081 -1.728090
247 1081 0.191790
275 1081 0.163917
324 1081 -0.805345
352 1081 0.312533
446 1081 -1.132212
14 1082 0.332480
248 1083 -0.780316
263 1083 0.759821
323 1083 -2.691665
8 1084 0.346535
192 1084 -0.855805
231 1084 0.203475
234 1084 -0.414369
29 1085 0.204000
95 1085 0.173587
104 1086 1.128103
391 1086 0.469779
111 1087 0.798620
325 1087 -0.447600
357 1087 0.630347
373 1087 -1.817167
125 1088 0.658073
141 1088 0.278566
383 1088 -0.247924
5 1089 1.728765
145 1089 -0.109285
169 1089 -0.646177
411 1089 1.630352
452 1089 -0.985209
89 1090 -0.637138
111 1090 -0.382637
115 1090 -0.274118
166 1090 -1.482716
263 1090 -0.164712
284 1090 0.329636
356 1090 -0.535224
482 1090 -0.213709
288 1091 0.213602
323 1091 -1.842038
74 1092 -0.773374
116 1092 0.149170
331 1092 -0.241968
399 1092 0.414191
44 1093 0.449582
102 1093 -2.064018
143 1093 1.129114
145 1093 -1.456278
209 1093 1.529025
340 1093 -0.416931
369 1093 0.086756
409 1093 -2.110845
427 1093 2.070294
5 1094 -1.280767
195 1094 1.297274
205 1094 -1.175732
248 1094 -0.540341
303 1094 -0.005026
453 1094 0.384615
29 1095 0.129295
109 1095 -2.009326
151 1095 -0.420626
165 1095 -1.912934
356 1095 1.018100
470 1095 0.551369
493 1095 0.540050
39 1096 0.021055
145 1096 0.934040
156 1096 -0.869351
261 1096 0.817836
303 1096 0.396920
416 1096 1.755170
498 1096 0.532613
165 1097 1.188764
277 1097 1.414308
426 1097 -0.287675
468 1097 -1.283226
494 1097 -2.458445
85 1098 0.381644
290 1098 -0.657543
332 1098 0.281521
378 1098 -1.857966
410 1098 -0.616051
412 1098 -0.219423
476 1098 0.146251
484 1098 0.848600
11 1099 0.043598
182 1099 0.324325
184 1099 -1.565601
434 1099 0.192579
20 1100 0.790888
77 1100 -0.083383
133 1100 -1.299793
221 1100 2.953375
419 1100 -1.084232
26 1101 -1.891868
38 1101 -1.036746
55 1101 -1.769740
101 1101 1.101697
274 1101 -2.007525
320 1101 -1.105959
420 1101 -0.655940
493 1101 0.413118
43 1102 1.573877
104 1102 -0.880894
124 1102 0.338147
138 1102 2.263507
154 1102 -0.189832
201 1102 0.318531
238 1102 0.264785
242 1102 -0.909040
265 1102 -0.374242
384 1102 1.498094
410 1102 1.926739
443 1102 0.494391
468 1102 -0.208011
486 1102 -0.891551
25 1103 -0.693737
106 1103 -1.174437
264 1103 0.430134
487 1103 1.145237
23 1104 -0.661494
352 1104 1.031496
420 1104 0.106050
490 1104 1.658579
142 1105 -0.539245
357 1105 -1.555210
388 1105 -1.707988
10 1106 1.021033
17 1106 0.988315
209 1106 0.029624
325 1106 0.542165
454 1106 -0.386544
498 1106 -0.031307
23 1107 1.237344
136 1107 1.701345
416 1107 0.338318
163 1108 1.731084
187 1108 -0.422703
300 1108 -0.701952
342 1108 -0.023539
397 1108 0.084082
398 1108 -1.752515
405 1108 0.072735
425 1108 0.001093
23 1109 0.585517
179 1109 0.734312
355 1109 -0.188501
379 1109 0.607527
35 1110 -2.563882
162 1110 0.760898
256 1110 -0.942952
88 1111 -0.484548
251 1111 -0.829289
96 1112 -0.195617
352 1112 -0.544006
439 1112 -1.916064
99 1113 0.296954
351 1113 0.019193
379 1113 -0.281854
41 1114 1.572686
88 1114 -0.275232
203 1114 -0.133361
423 1114 0.262741
162 1115 0.038085
260 1115 0.800166
58 1116 -2.002030
109 1116 1.607746
131 1116 0.201189
132 1116 0.026463
214 1116 0.327060
240 1116 -0.045851
299 1116 0.782168
392 1116 -0.261800
449 1116 0.508886
34 1117 -2.332452
64 1117 -0.145448
85 1117 -0.700606
88 1117 0.295639
4 1118 -0.144555
8 1118 -0.081997
23 1118 0.991491
305 1118 -0.630887
429 1118 -1.166329
95 1119 1.184669
153 1119 0.512972
156 1119 -0.718841
425 1119 -0.641437
457 1119 0.493810
477 1119 0.204064
19 1120 -0.492239
196 1120 -0.548024
479 1120 -0.531618
84 1121 0.166737
207 1121 2.199934
242 1121 -0.023366
302 1121 0.493049
306 1121 1.003136
433 1121 -0.935686
39 1122 -0.232982
206 1122 1.004881
250 1122 -0.086296
266 1122 -1.851601
71 1123 1.580827
97 1123 0.791481
157 1123 -1.473827
336 1123 -0.932397
384 1123 -0.049782
393 1123 -0.155629
103 1124 1.894344
63 1125 0.413861
289 1125 -0.591767
438 1125 -0.904153
146 1126 -0.231127
400 1126 -1.410500
499 1126 -1.485871
38 1127 0.418381
224 1127 1.344488
226 1127 1.388198
264 1127 0.480523
288 1127 0.138481
296 1127 0.480129
369 1127 -1.911071
393 1127 -0.259287
272 1128 -0.268173
304 1128 -0.683233
454 1128 -0.048366
109 1129 1.069909
238 1129 -0.557765
300 1129 1.519408
397 1129 -1.045822
413 1129 0.499554
436 1129 1.128406
486 1129 -0.707947
440 1130 1.407458
29 1131 1.952926
88 1131 2.481259
156 1131 -0.150612
284 1131 -1.390551
448 1131 2.086428
495 1131 -1.388928
89 1132 0.851594
183 1132 0.878842
232 1132 1.326506
392 1132 0.870140
85 1133 0.588834
268 1133 -0.464159
456 1133 -1.053371
63 1134 0.378589
296 1134 1.058983
347 1134 -0.203533
412 1134 -0.779240
493 1134 0.412090
495 1134 0.639602
2 1135 1.476422
113 1135 -0.314196
124 1135 0.905086
291 1135 0.321532
304 1135 0.134431
352 1135 0.354916
468 1135 0.540664
489 1135 1.103614
107 1136 -1.789438
116 1136 0.825272
153 1136 0.403733
385 1136 1.952382
432 1136 -0.725093
53 1137 0.098404
27 1138 -0.976576
237 1138 0.448960
398 1138 -1.821272
411 1138 0.470752
457 1138 -0.459517
13 1139 0.385081
85 1139 -0.221766
236 1139 1.418545
330 1139 -0.844139
500 1139 -1.538943
16 1140 0.447757
71 1140 -0.083687
111 1140 -0.720522
259 1140 0.150955
431 1140 -0.553153
41 1141 -1.218031
94 1141 0.421121
143 1141 1.466280
156 1141 -0.305481
177 1141 1.290210
487 1141 -1.802933
500 1141 -1.348961
446 1142 1.709200
447 1142 0.951855
224 1143 -0.139864
332 1143 -0.983576
387 1143 -0.158456
389 1143 -0.458492
453 1143 0.088948
40 1144 -1.211479
47 1144 0.505783
13 1145 -1.081048
108 1145 -0.466436
205 1145 -1.799545
234 1145 -0.754893
237 1145 0.124033
246 1145 0.637425
291 1145 0.733003
446 1145 -1.621167
499 1145 -0.534018
13 1146 1.396751
113 1146 -0.844698
132 1146 2.021641
165 1146 -2.124945
201 1146 -0.263904
234 1146 -2.283112
304 1146 -0.838685
435 1146 -1.039476
33 1147 -0.354357
133 1147 -0.916546
162 1147 -0.343019
170 1147 0.355373
22 1148 -1.070278
42 1148 0.189423
50 1148 1.425631
63 1148 1.704958
130 1148 1.317773
234 1148 0.104454
327 1148 0.894866
71 1149 0.716041
79 1149 0.261980
80 1149 0.086938
146 1149 0.077319
247 1149 2.179584
304 1149 -0.203453
469 1149 -1.699245
88 1150 0.093697
266 1150 0.523475
482 1150 -0.744654
487 1150 -0.336219
34 1151 1.720578
118 1151 -1.002914
390 1151 -0.615967
493 1151 -0.003796
495 1151 -0.713967
249 1152 0.032183
380 1152 0.200243
401 1152 -1.016703
213 1153 0.273362
230 1153 0.385086
304 1153 0.188960
381 1153 -0.715336
500 1153 -1.005133
277 1154 1.422245
292 1154 0.946110
327 1154 -0.609752
399 1154 -0.471227
468 1154 -0.122958
6 1155 0.222340
17 1155 0.334097
65 1155 -2.555218
115 1155 0.615509
264 1155 0.042513
321 1155 0.305067
379 1155 -0.294285
389 1155 -0.740508
416 1155 -0.234842
495 1155 -0.112632
127 1156 -1.480283
333 1156 -1.328847
442 1156 0.434759
158 1157 -0.692133
319 1157 0.593522
473 1157 0.165988
60 1158 0.013318
166 1158 -0.762099
262 1158 0.133791
314 1158 -1.174182
489 1158 -0.208502
305 1159 -0.582382
427 1159 -1.130642
40 1160 0.767730
97 1160 -1.375758
282 1160 -0.470124
336 1160 -0.577809
352 1160 1.165230
471 1160 1.247176
76 1161 0.637416
114 1161 -1.532669
268 1161 -0.223571
35 1162 0.334910
222 1162 -0.764136
419 1162 -0.275756
450 1162 1.860446
14 1163 0.730495
212 1163 -0.184325
220 1163 0.220981
314 1163 0.465170
458 1163 0.524701
478 1163 0.306765
145 1164 0.145496
167 1164 0.362952
324 1164 0.283909
374 1164 -0.763853
376 1164 0.916067
6 1165 0.259005
40 1165 -0.772250
75 1165 1.587631
177 1165 1.387553
321 1165 -0.958388
389 1165 -2.262724
446 1165 0.217961
56 1166 -0.086073
328 1166 -2.639426
463 1166 0.026162
112 1167 0.344464
204 1167 -2.280890
57 1168 -0.500187
74 1168 -0.165982
80 1168 0.500990
272 1168 0.052474
493 1168 -0.456664
495 1168 0.800557
106 1169 -0.300590
228 1169 -0.483587
51 1170 -0.083884
123 1170 0.978597
162 1170 0.235551
298 1170 0.886668
341 1170 -1.349310
50 1171 -0.951347
205 1171 -0.900924
212 1171 -0.481741
231 1171 1.610540
178 1172 -0.405606
380 1172 1.406102
388 1172 0.926709
393 1172 1.387466
195 1173 1.978505
337 1173 0.480878
404 1173 -1.492172
77 1174 -1.309935
221 1174 0.774036
406 1174 -0.739450
87 1175 0.100347
232 1175 -0.212277
403 1175 -0.551460
481 1175 0.086704
6 1176 1.262057
112 1176 -1.505778
149 1176 0.317023
150 1176 0.031976
274 1176 0.235875
322 1176 0.802962
460 1176 0.609114
65 1177 1.083702
171 1177 0.664133
248 1177 -1.807680
428 1177 0.491506
441 1177 2.215504
39 1178 -0.966604
64 1178 1.017697
134 1178 0.452185
202 1178 -0.429714
465 1178 0.295253
76 1179 0.661007
78 1179 0.203214
98 1179 0.344894
121 1179 -0.354014
133 1179 1.941249
217 1179 2.165762
340 1179 0.700841
6 1180 0.328912
282 1180 1.165698
313 1180 -0.409387
355 1180 0.247722
385 1180 -1.473416
411 1180 -0.743034
424 1180 1.959344
467 1180 0.772353
70 1181 -0.137247
81 1181 0.903029
141 1181 -1.531021
203 1181 0.725141
245 1181 -0.852237
289 1181 2.142072
320 1181 0.457297
400 1181 0.919814
433 1181 -0.791481
113 1182 1.775045
183 1182 0.261823
322 1182 2.038765
378 1182 -2.154602
460 1182 0.900984
487 1182 0.440051
224 1183 -1.059273
295 1183 -0.306438
327 1183 -0.484298
399 1183 -0.028387
445 1183 1.440749
461 1183 0.633331
137 1184 1.204992
251 1184 -1.543731
252 1184 0.465272
347 1184 0.099874
366 1184 -0.051372
452 1184 -1.733067
489 1184 1.376582
32 1185 -0.564758
229 1185 -0.743777
304 1185 0.572153
131 1186 -1.459203
404 1186 0.166332
83 1187 -0.631905
297 1187 1.255715
468 1187 0.033604
154 1188 0.250508
191 1188 0.497672
223 1188 0.836205
281 1188 0.377768
293 1188 0.138793
309 1188 0.492670
312 1188 0.988865
485 1188 0.056024
155 1189 0.926717
163 1189 0.801002
177 1189 -1.151105
183 1189 -2.203613
388 1189 1.945811
33 1190 -1.002004
42 1190 -0.225148
70 1190 0.778045
173 1190 0.028617
198 1191 -0.609996
257 1191 -0.494378
283 1191 0.582021
305 1191 0.055317
384 1191 -0.021172
458 1191 -0.675396
491 1191 0.597709
158 1192 2.735108
203 1192 -0.510434
238 1192 -0.206673
372 1192 -1.960637
423 1192 -0.399767
483 1192 -0.455960
46 1193 1.583582
55 1193 -0.731236
94 1193 -0.953496
116 1193 0.809270
186 1193 0.699557
310 1193 1.314720
362 1193 -0.590260
